OwnerId,OwnerName,Role,Region
U001,Alex Chen,Account Executive,NA-East
U002,Jordan Garcia,Account Executive,NA-West
U003,Taylor Müller,Account Executive,EMEA
U004,Morgan Rossi,Account Executive,APAC
U005,Riley Chen,Account Executive,LATAM
U006,Casey Garcia,Account Executive,NA-East
U007,Avery Müller,Account Executive,NA-West
U008,Quinn Rossi,Account Executive,EMEA
U009,Sam Chen,Account Executive,APAC
U010,Dakota Garcia,Account Executive,LATAM
U011,Reese Müller,Account Executive,NA-East
U012,Sky Rossi,Account Executive,NA-West
